offering_id,course_id,academic_year,semester,section,professor_name,syllabus_url
3972,860,2025,1학기,B,이양선,
3973,860,2025,1학기,C,서정욱,
3974,860,2025,1학기,D,여협구,
3975,860,2025,1학기,E,오윤식,
3976,860,2025,1학기,G,강민구,
3977,1742,2025,1학기,A,이성구,
3978,1742,2025,1학기,B,이성구,
3979,1743,2025,1학기,A,박성진,
3980,1743,2025,1학기,B,박성진,
3981,1744,2025,1학기,A,이형우,
3982,1744,2025,1학기,B,김애영,
3983,1745,2025,1학기,A,조성호,
3984,1745,2025,1학기,B,조성호,
3985,1746,2025,1학기,A,강영경,
3986,1746,2025,1학기,B,강영경,
3987,1746,2025,1학기,C,이찬행,
3988,1746,2025,1학기,D,이찬행,
3989,1747,2025,1학기,A,류승택,
3990,1747,2025,1학기,B,박기홍,
3991,1747,2025,1학기,C,정승민,
3992,1748,2025,1학기,A,오석희,
3993,1749,2025,1학기,A,김선만,
3994,1750,2025,1학기,A,이양선,
3995,1751,2025,1학기,A,안현,
3996,1752,2025,1학기,A,이용걸,
3997,1753,2025,1학기,A,윤효석,
3998,1753,2025,1학기,B,윤효석,
3999,863,2025,1학기,A,서정욱,
4000,1754,2025,1학기,A,김선만,
4001,1755,2025,1학기,A,오석희,
4002,1756,2025,1학기,A,홍승필,
4003,862,2025,1학기,A,한근식,
4004,861,2025,1학기,A,백상현,
4005,864,2025,1학기,A,오석희,
4006,866,2025,1학기,A,정승민,
4007,1757,2025,1학기,A,정승민,
4008,1758,2025,1학기,A,여협구,
4009,1759,2025,1학기,A,백수진,
4010,1760,2025,1학기,A,여협구,
4011,1761,2025,1학기,A,백수진,
4012,832,2025,1학기,A,정재웅,
4013,832,2025,1학기,B,정재웅,
4014,1762,2025,1학기,A,변종석,
4015,1762,2025,1학기,B,김유신,
4016,41,2025,2학기,A,정예수,
4017,867,2025,2학기,A,신남미,
4018,1763,2025,2학기,A,PANG LI,
4019,1764,2025,2학기,A,PANG LI,
4020,1765,2025,2학기,A,김연숙,
4021,1766,2025,2학기,A,신남미,
4022,1767,2025,2학기,A,이영훈,
4023,1767,2025,2학기,B,이영훈,
4024,17,2025,2학기,A,"김광연, 나현기, 한경미",
4025,18,2025,2학기,A,"김광연, 나현기, 한경미",
4026,18,2025,2학기,B,"김광연, 나현기, 한경미",
4027,19,2025,2학기,A,"김광연, 나현기, 한경미",
4028,19,2025,2학기,B,"김광연, 나현기, 한경미",
4029,49,2025,2학기,A,신정아,
4030,21,2025,2학기,A,진형섭,
4031,21,2025,2학기,B,박재형,
4032,21,2025,2학기,C,이수연,
4033,21,2025,2학기,D,진형섭,
4034,21,2025,2학기,E,진형섭,
4035,21,2025,2학기,F,이수연,
4036,868,2025,2학기,A,박재형,
4037,25,2025,2학기,A,"김광연, 나현기, 한경미",
4038,25,2025,2학기,B,"김광연, 나현기, 한경미",
4039,26,2025,2학기,A,장순택,
4040,30,2025,2학기,A2,이서영,
4041,30,2025,2학기,A4,김주한,
4042,30,2025,2학기,A6,김희선,
4043,30,2025,2학기,AA,박기홍,
4044,30,2025,2학기,AB,강영경,
4045,30,2025,2학기,AC,손승일,
4046,30,2025,2학기,AD,서정욱,
4047,30,2025,2학기,AE,오석희,
4048,30,2025,2학기,AF,이성구,
4049,30,2025,2학기,AG,조성호,
4050,30,2025,2학기,AH,이경옥,
4051,30,2025,2학기,AI,이양선,
4052,30,2025,2학기,AJ,강민구,
4053,30,2025,2학기,AN,한경미,
4054,30,2025,2학기,AT,김대오,
4055,30,2025,2학기,AU,김희정,
4056,30,2025,2학기,AW,전춘명,
4057,30,2025,2학기,AX,오동식,
4058,30,2025,2학기,B1,김지혜,
4059,30,2025,2학기,B2,유형동,
4060,30,2025,2학기,B5,김지혜,
4061,30,2025,2학기,B6,이향미,
4062,30,2025,2학기,B7,박미선,
4063,30,2025,2학기,BA,이향미,
4064,30,2025,2학기,BC,김지혜,
4065,30,2025,2학기,BD,박미선,
4066,30,2025,2학기,BG,백수린,
4067,30,2025,2학기,BH,정한아,
4068,30,2025,2학기,BJ,김지혜,
4069,30,2025,2학기,BK,유형동,
4070,30,2025,2학기,BN,이형원,
4071,30,2025,2학기,BO,정해득,
4072,30,2025,2학기,BP,정무용,
4073,30,2025,2학기,BQ,이영남,
4074,30,2025,2학기,BR,류기수,
4075,30,2025,2학기,BS,장정해,
4076,30,2025,2학기,BT,최민성,
4077,30,2025,2학기,BU,김남희,
4078,30,2025,2학기,BW,신광철,
4079,30,2025,2학기,BX,김윤성,
4080,30,2025,2학기,BY,이종현,
4081,30,2025,2학기,C1,정무용,
4082,30,2025,2학기,C2,이형원,
4083,30,2025,2학기,C3,정해득,
4084,30,2025,2학기,C4,이영남,
4085,30,2025,2학기,C6,백수린,
4086,30,2025,2학기,C7,정한아,
4087,30,2025,2학기,CA,여협구,
4088,30,2025,2학기,CB,김선만,
4089,30,2025,2학기,CC,류승택,
4090,30,2025,2학기,CD,박성진,
4091,30,2025,2학기,CE,백수진,
4092,30,2025,2학기,CF,안현,
4093,30,2025,2학기,CH,이용걸,
4094,30,2025,2학기,D1,전춘명,
4095,30,2025,2학기,D2,오동식,
4096,30,2025,2학기,D6,김대오,
4097,30,2025,2학기,D7,김희정,
4098,30,2025,2학기,DA,이형우,
4099,30,2025,2학기,DB,임익수,
4100,30,2025,2학기,DC,정승민,
4101,30,2025,2학기,DD,홍승필,
4102,30,2025,2학기,E1,김상덕,
4103,30,2025,2학기,E4,신광철,
4104,30,2025,2학기,E5,김윤성,
4105,30,2025,2학기,E6,이종현,
4106,30,2025,2학기,EA,고우경,
4107,30,2025,2학기,EB,공주형,
4108,30,2025,2학기,EC,김민환,
4109,30,2025,2학기,ED,박종현,
4110,30,2025,2학기,EE,송주현,
4111,30,2025,2학기,EF,서경희,
4112,30,2025,2학기,EG,심주연,
4113,30,2025,2학기,EH,염동호,
4114,30,2025,2학기,EI,이익주,
4115,30,2025,2학기,F1,류기수,
4116,30,2025,2학기,F2,장정해,
4117,30,2025,2학기,F3,최민성,
4118,30,2025,2학기,F4,김남희,
4119,30,2025,2학기,G1,이해영,
4120,30,2025,2학기,G3,조성대,
4121,30,2025,2학기,G5,박상남,
4122,30,2025,2학기,G6,성락선,
4123,30,2025,2학기,G7,한재명,
4124,30,2025,2학기,H2,노중기,
4125,30,2025,2학기,H3,김종엽,
4126,30,2025,2학기,I1,문철수,
4127,30,2025,2학기,I2,채희상,
4128,30,2025,2학기,I4,이성미,
4129,30,2025,2학기,I5,박혜영,
4130,30,2025,2학기,I6,김민철,
4131,30,2025,2학기,I7,정휘관,
4132,30,2025,2학기,J1,홍선미,
4133,30,2025,2학기,J2,주경희,
4134,30,2025,2학기,J3,김수경,
4135,30,2025,2학기,J4,장익현,
4136,30,2025,2학기,J6,백변경희,
4137,30,2025,2학기,J7,이경숙,
4138,30,2025,2학기,J8,남세현,
4139,30,2025,2학기,K2,박상현,
4140,30,2025,2학기,K3,조규청,
4141,30,2025,2학기,K6,구훈정,
4142,30,2025,2학기,K7,안도연,
4143,30,2025,2학기,K8,김상원,
4144,30,2025,2학기,K9,유희정,
4145,30,2025,2학기,L1,장종익,
4146,30,2025,2학기,L2,양영수,
4147,30,2025,2학기,L3,김경민,
4148,30,2025,2학기,L4,이건범,
4149,30,2025,2학기,L5,유현미,
4150,30,2025,2학기,L6,최지환,
4151,30,2025,2학기,L7,정의범,
4152,30,2025,2학기,L9,유한나,
4153,30,2025,2학기,M2,신재우,
4154,30,2025,2학기,M3,김상욱,
4155,30,2025,2학기,M4,김도희,
4156,30,2025,2학기,M5,이일영,
4157,30,2025,2학기,M6,주장환,
4158,30,2025,2학기,M7,황선미,
4159,30,2025,2학기,N2,하종문,
4160,30,2025,2학기,N3,송주명,
4161,30,2025,2학기,N5,정지영,
4162,30,2025,2학기,N6,정희진,
4163,30,2025,2학기,O1,정재웅,
4164,30,2025,2학기,O2,윤성식,
4165,30,2025,2학기,O5,변종석,
4166,30,2025,2학기,O6,박동련,
4167,30,2025,2학기,O7,유한나,
4168,30,2025,2학기,O8,김유신,
4169,30,2025,2학기,S1,이일영,
4170,30,2025,2학기,S2,김도희,
4171,30,2025,2학기,S3,주장환,
4172,30,2025,2학기,S4,황선미,
4173,30,2025,2학기,S6,하종문,
4174,30,2025,2학기,S7,송주명,
4175,30,2025,2학기,T2,정지영,
4176,30,2025,2학기,T3,정희진,
4177,30,2025,2학기,T6,성락선,
4178,30,2025,2학기,T7,한재명,
4179,30,2025,2학기,U3,정재웅,
4180,30,2025,2학기,U6,김유신,
4181,30,2025,2학기,U8,유한나,
4182,30,2025,2학기,V1,이석민,
4183,30,2025,2학기,V2,윤건,
4184,30,2025,2학기,V3,노승철,
4185,30,2025,2학기,V4,윤건,
4186,30,2025,2학기,V5,이석민,
4187,30,2025,2학기,V6,노승철,
4188,30,2025,2학기,V7,이해영,
4189,30,2025,2학기,V8,조성대,
4190,30,2025,2학기,V9,박상남,
4191,30,2025,2학기,W1,유현미,
4192,30,2025,2학기,W2,김경민,
4193,30,2025,2학기,W3,이건범,
4194,30,2025,2학기,W4,정의범,
4195,30,2025,2학기,W5,최지환,
4196,30,2025,2학기,W7,신재우,
4197,30,2025,2학기,W9,김상욱,
4198,30,2025,2학기,X1,양영수,
4199,30,2025,2학기,X10,정휘관,
4200,30,2025,2학기,X2,장종익,
4201,30,2025,2학기,X3,유한나,
4202,30,2025,2학기,X4,김민철,
4203,30,2025,2학기,X5,이성미,
4204,30,2025,2학기,X6,문철수,
4205,30,2025,2학기,X7,채희상,
4206,30,2025,2학기,X9,박혜영,
4207,30,2025,2학기,Y1,홍선미,
4208,30,2025,2학기,Y2,주경희,
4209,30,2025,2학기,Y3,김수경,
4210,30,2025,2학기,Y4,장익현,
4211,30,2025,2학기,Y6,이경숙,
4212,30,2025,2학기,Y7,백변경희,
4213,30,2025,2학기,Y9,남세현,
4214,30,2025,2학기,Z1,노중기,
4215,30,2025,2학기,Z10,유희정,
4216,30,2025,2학기,Z3,김종엽,
4217,30,2025,2학기,Z7,김상원,
4218,30,2025,2학기,Z8,구훈정,
4219,30,2025,2학기,Z9,안도연,
4220,154,2025,2학기,A,유영국,
4221,155,2025,2학기,A,최은경,
4222,156,2025,2학기,A,"김광연, 나현기, 한경미",
4223,870,2025,2학기,A,최영호,
4224,871,2025,2학기,A,"김용희, 신수정",
4225,872,2025,2학기,A,이상철,
4226,873,2025,2학기,A,김선희,
4227,874,2025,2학기,A,이익주,
4228,875,2025,2학기,A,서연태,
4229,876,2025,2학기,A,김선희,
4230,877,2025,2학기,A,나경욱,
4231,878,2025,2학기,A,노중기,
4232,880,2025,2학기,A,박종현,
4233,882,2025,2학기,A,모리스,
4234,883,2025,2학기,A,이미선,
4235,884,2025,2학기,A,신광철,
4236,885,2025,2학기,A,이익주,
4237,1768,2025,2학기,A,주장환,
4238,886,2025,2학기,A,하종문,
4239,887,2025,2학기,A,김용훈,
4240,888,2025,2학기,A,신정아,
4241,177,2025,2학기,A,정태성,
4242,179,2025,2학기,A,허범식,
4243,890,2025,2학기,A,우승정,
4244,891,2025,2학기,A,김수겸,
4245,892,2025,2학기,A,박상현,
4246,893,2025,2학기,A,이성미,
4247,894,2025,2학기,A,강석원,
4248,894,2025,2학기,B,김대숙,
4249,894,2025,2학기,C,김대숙,
4250,894,2025,2학기,D,김흥기,
4251,894,2025,2학기,E,김흥기,
4252,894,2025,2학기,F,홍창기,
4253,894,2025,2학기,G,허태윤,
4254,895,2025,2학기,A,김대오,
4255,896,2025,2학기,A,"박원식, 주경희",
4256,897,2025,2학기,A,PANG LI,
4257,898,2025,2학기,A,성은실,
4258,899,2025,2학기,A,이익주,
4259,190,2025,2학기,A,나현기,
4260,900,2025,2학기,A,한경미,
4261,901,2025,2학기,A,강은미,
4262,901,2025,2학기,B,강은미,
4263,902,2025,2학기,A,강은미,
4264,902,2025,2학기,B,강은미,
4265,903,2025,2학기,A,정춘,
4266,904,2025,2학기,A,오동식,
4267,55,2025,2학기,A1,이영미,
4268,55,2025,2학기,A2,전철,
4269,55,2025,2학기,C1,김지혜,
4270,55,2025,2학기,C2,유형동,
4271,55,2025,2학기,D2,김지혜,
4272,55,2025,2학기,D3,이향미,
4273,55,2025,2학기,D4,박미선,
4274,55,2025,2학기,E1,전춘명,
4275,55,2025,2학기,E2,오동식,
4276,55,2025,2학기,F1,김희정,
4277,55,2025,2학기,F2,김대오,
4278,55,2025,2학기,G1,정무용,
4279,55,2025,2학기,G2,이형원,
4280,55,2025,2학기,H1,김상덕,
4281,55,2025,2학기,I2,백수린,
4282,55,2025,2학기,I3,정한아,
4283,55,2025,2학기,I4,김윤성,
4284,55,2025,2학기,I5,신광철,
4285,55,2025,2학기,I6,이종현,
4286,55,2025,2학기,J2,류기수,
4287,55,2025,2학기,J5,김남희,
4288,55,2025,2학기,K3,조성대,
4289,55,2025,2학기,K5,박상남,
4290,55,2025,2학기,K6,이석민,
4291,55,2025,2학기,K7,윤건,
4292,55,2025,2학기,K8,노승철,
4293,55,2025,2학기,L1,성락선,
4294,55,2025,2학기,L2,한재명,
4295,55,2025,2학기,M2,정지영,
4296,55,2025,2학기,M3,정희진,
4297,55,2025,2학기,N1,문철수,
4298,55,2025,2학기,N2,채희상,
4299,55,2025,2학기,N4,이성미,
4300,55,2025,2학기,N5,박혜영,
4301,55,2025,2학기,N6,김민철,
4302,55,2025,2학기,N7,정휘관,
4303,55,2025,2학기,O2,김종엽,
4304,55,2025,2학기,O3,노중기,
4305,55,2025,2학기,P1,김수경,
4306,55,2025,2학기,P2,장익현,
4307,55,2025,2학기,Q3,남세현,
4308,55,2025,2학기,Q4,백변경희,
4309,55,2025,2학기,Q5,김용훈,
4310,55,2025,2학기,S1,이일영,
4311,55,2025,2학기,S2,김도희,
4312,55,2025,2학기,S3,주장환,
4313,55,2025,2학기,S4,황선미,
4314,55,2025,2학기,T2,하종문,
4315,55,2025,2학기,T3,송주명,
4316,55,2025,2학기,U1,김경민,
4317,55,2025,2학기,U2,이건범,
4318,55,2025,2학기,U3,유현미,
4319,55,2025,2학기,U4,최지환,
4320,55,2025,2학기,U5,정의범,
4321,55,2025,2학기,W1,장종익,
4322,55,2025,2학기,W2,양영수,
4323,55,2025,2학기,W3,유한나,
4324,55,2025,2학기,Z10,유희정,
4325,55,2025,2학기,Z6,구훈정,
4326,55,2025,2학기,Z7,김상원,
4327,55,2025,2학기,Z8,오현숙,
4328,55,2025,2학기,Z9,안도연,
4329,905,2025,2학기,A,종연영,
4330,1769,2025,2학기,A,이기호,
4331,907,2025,2학기,A,공주형,
4332,196,2025,2학기,A,김영주,
4333,908,2025,2학기,A,유순혜,
4334,910,2025,2학기,A,최민성,
4335,912,2025,2학기,B2,야니,
4336,912,2025,2학기,B4,야니,
4337,912,2025,2학기,C1,모리스,
4338,912,2025,2학기,C2,모리스,
4339,912,2025,2학기,C3,모리스,
4340,912,2025,2학기,C4,모리스,
4341,913,2025,2학기,A1,매튜,
4342,913,2025,2학기,A2,매튜,
4343,913,2025,2학기,B1,매튜,
4344,913,2025,2학기,B2,매튜,
4345,205,2025,2학기,A,정태성,
4346,914,2025,2학기,A,전춘명,
4347,916,2025,2학기,A,전병유,
4348,917,2025,2학기,A,장창준,
4349,919,2025,2학기,A,진형섭,
4350,919,2025,2학기,B,진형섭,
4351,921,2025,2학기,A,장우현,
4352,922,2025,2학기,A,장우현,
4353,924,2025,2학기,A,이일영,
4354,925,2025,2학기,A,정태성,
4355,926,2025,2학기,A,공주형,
4356,57,2025,2학기,A,김용희,
4357,928,2025,2학기,A,이시연,
4358,929,2025,2학기,A,염동호,
4359,930,2025,2학기,A,윤성덕,
4360,931,2025,2학기,A,전춘명,
4361,935,2025,2학기,A,강석원,
4362,937,2025,2학기,A,최은경,
4363,1770,2025,2학기,A,이기호,
4364,223,2025,2학기,A,강은미,
4365,939,2025,2학기,A,심혜경,
4366,226,2025,2학기,A1,김나영,
4367,226,2025,2학기,A2,심주연,
4368,226,2025,2학기,A3,김경선,
4369,226,2025,2학기,A4,목승혜,
4370,226,2025,2학기,B1,김경선,
4371,226,2025,2학기,B2,차윤정,
4372,226,2025,2학기,B3,목승혜,
4373,226,2025,2학기,C1,고우경,
4374,226,2025,2학기,C2,성민선,
4375,226,2025,2학기,C4,심주연,
4376,226,2025,2학기,D1,김수현,
4377,226,2025,2학기,D2,김수현,
4378,226,2025,2학기,D3,고우경,
4379,226,2025,2학기,D4,심주연,
4380,226,2025,2학기,E1,성민선,
4381,226,2025,2학기,F1,고우경,
4382,227,2025,2학기,A1,김민환,
4383,227,2025,2학기,A2,송주현,
4384,227,2025,2학기,A3,유예원,
4385,227,2025,2학기,A4,계광수,
4386,227,2025,2학기,A5,김계자,
4387,227,2025,2학기,B2,계광수,
4388,227,2025,2학기,B3,유영국,
4389,227,2025,2학기,B4,유예원,
4390,227,2025,2학기,C1,허난희,
4391,227,2025,2학기,C2,서경희,
4392,227,2025,2학기,C3,서영화,
4393,227,2025,2학기,C4,한정미,
4394,227,2025,2학기,C5,전지은,
4395,227,2025,2학기,D1,한정미,
4396,227,2025,2학기,D2,서영화,
4397,227,2025,2학기,D3,전지은,
4398,227,2025,2학기,D4,허난희,
4399,227,2025,2학기,E1,송주현,
4400,227,2025,2학기,E2,김소륜,
4401,227,2025,2학기,F1,김소륜,
4402,228,2025,2학기,A2,박종현,
4403,228,2025,2학기,A3,최진,
4404,228,2025,2학기,A4,최진,
4405,228,2025,2학기,A5,박종현,
4406,228,2025,2학기,A6,김보경,
4407,228,2025,2학기,A7,김보경,
4408,228,2025,2학기,A8,김보경,
4409,228,2025,2학기,B1,박종현,
4410,228,2025,2학기,B2,최진,
4411,228,2025,2학기,B3,윤정희,
4412,228,2025,2학기,B4,주수경,
4413,228,2025,2학기,B5,주수경,
4414,228,2025,2학기,B6,윤정희,
4415,228,2025,2학기,B7,주수경,
4416,229,2025,2학기,A,이종운,
4417,231,2025,2학기,A,모리스,
4418,233,2025,2학기,B,김민환,
4419,233,2025,2학기,C,서경희,
4420,233,2025,2학기,E,신혜수,
4421,943,2025,2학기,A,송주현,
4422,234,2025,2학기,A,김계자,
4423,944,2025,2학기,A,김계자,
4424,945,2025,2학기,A,이종운,
4425,946,2025,2학기,A,윤건,
4426,947,2025,2학기,A,최환진,
4427,948,2025,2학기,A,류기수,
4428,950,2025,2학기,A,이영진,
4429,951,2025,2학기,A,윤성덕,
4430,952,2025,2학기,A,류기수,
4431,244,2025,2학기,A,나경욱,
4432,953,2025,2학기,A,정태성,
4433,1771,2025,2학기,A,공주형,
4434,954,2025,2학기,A,유은하,
4435,955,2025,2학기,A,정예수,
4436,1772,2025,2학기,A1,고우경,
4437,1772,2025,2학기,A2,공주형,
4438,1772,2025,2학기,A3,김민환,
4439,1772,2025,2학기,A4,박종현,
4440,1772,2025,2학기,A5,송주현,
4441,1772,2025,2학기,A6,서경희,
4442,1772,2025,2학기,A7,심주연,
4443,1772,2025,2학기,A8,염동호,
4444,1772,2025,2학기,A9,이익주,
4445,1519,2025,2학기,A1,김애영,
4446,1519,2025,2학기,A2,홍혜승,
4447,1519,2025,2학기,A3,김시윤,
4448,1519,2025,2학기,A4,이영우,
4449,1519,2025,2학기,A5,최현범,
4450,1519,2025,2학기,A6,홍혜승,
4451,1519,2025,2학기,B1,이영우,
4452,1519,2025,2학기,B2,홍혜승,
4453,1519,2025,2학기,B3,김시윤,
4454,1519,2025,2학기,B4,최현범,
4455,1519,2025,2학기,B5,김희선,
4456,1519,2025,2학기,B6,김희선,
4457,1519,2025,2학기,B7,이은정,
4458,1519,2025,2학기,B8,이은정,
4459,1773,2025,2학기,A,매튜,
4460,1774,2025,2학기,A,유은하,
4461,1775,2025,2학기,A,김상덕,
4462,1776,2025,2학기,A,박미선,
4463,258,2025,2학기,A,"김광연, 전철",
4464,248,2025,2학기,A,"김광연, 전철",
4465,249,2025,2학기,A,"김광연, 전철",
4466,255,2025,2학기,A,"김광연, 전철",
4467,256,2025,2학기,A,"김광연, 전철",
4468,1777,2025,2학기,A,"김광연, 전철",
4469,1778,2025,2학기,A,"김광연, 전철",
4470,956,2025,2학기,A,김주한,
4471,61,2025,2학기,A,이서영,
4472,1779,2025,2학기,A,나현기,
4473,958,2025,2학기,A,김희선,
4474,959,2025,2학기,A,이영미,
4475,1780,2025,2학기,A,김상덕,
4476,961,2025,2학기,A,최은경,
4477,1781,2025,2학기,A,박재형,
4478,962,2025,2학기,A,이서영,
4479,1782,2025,2학기,A,한경미,
4480,963,2025,2학기,A,이향명,
4481,1783,2025,2학기,A,김정수,
4482,964,2025,2학기,A,류장현,
4483,1784,2025,2학기,A,이영미,
4484,271,2025,2학기,A,김남희,
4485,1785,2025,2학기,A,김대오,
4486,1786,2025,2학기,A,김희정,
4487,976,2025,2학기,A,조현진,
4488,1787,2025,2학기,A,이문교,
4489,283,2025,2학기,A,최천식,
4490,977,2025,2학기,A,김희정,
4491,284,2025,2학기,A,김희정,
4492,978,2025,2학기,A,김대오,
4493,1788,2025,2학기,A,최천식,
4494,285,2025,2학기,A,"김대오, 김희정",
4495,1789,2025,2학기,A,류성민,
4496,1790,2025,2학기,A,허남진,
4497,1791,2025,2학기,A,허남진,
4498,982,2025,2학기,A,류성민,
4499,983,2025,2학기,A,김상덕,
4500,1792,2025,2학기,A,신광철,
4501,985,2025,2학기,A,김상덕,
4502,1793,2025,2학기,A,이창익,
4503,296,2025,2학기,A,김상덕,
4504,987,2025,2학기,A,김상덕,
4505,988,2025,2학기,A,김상덕,
4506,1794,2025,2학기,A,이경래,
4507,298,2025,2학기,A,김윤성,
4508,299,2025,2학기,A,김윤성,
4509,992,2025,2학기,A,제갈현숙,
4510,993,2025,2학기,A,한서연,
4511,995,2025,2학기,A,민병록,
4512,996,2025,2학기,B,홍선미,
